459,5,5,460,554,94
462,15,7,462,603,141
460,14,4,463,698,235
198,9,7,464,511,47
347,3,0,465,794,329
380,1,6,466,513,47
468,0,0,468,703,235
470,3,6,470,846,376
218,12,3,472,519,47
475,1,7,475,569,94
373,4,0,476,664,188
115,8,7,478,713,235
481,13,7,481,575,94
247,3,1,482,670,188
441,7,6,485,626,141
284,2,2,486,721,235
383,13,2,487,534,47
281,5,4,489,630,141
484,13,5,492,727,235
258,10,7,493,587,94
356,11,2,494,541,47
214,15,3,495,824,329
85,3,4,496,543,47
332,4,6,497,544,47
221,11,1,499,3789,3290
==== Channel [0] ====
//// Channel [0] ////
